Reading: 499.53, Theta: 0.00, Actual Distance: 500.00
Reading: 579.12, Theta: 0.15, Actual Distance: 500.00
Reading: 485.67, Theta: 0.32, Actual Distance: 500.00
Reading: 569.94, Theta: 0.49, Actual Distance: 500.00
Reading: 501.51, Theta: 0.68, Actual Distance: 500.00
Reading: 510.65, Theta: 0.85, Actual Distance: 500.00
Reading: 499.15, Theta: 1.02, Actual Distance: 500.00
Reading: 511.72, Theta: 1.19, Actual Distance: 500.00
Reading: 510.68, Theta: 1.37, Actual Distance: 500.00
Reading: 513.25, Theta: 1.55, Actual Distance: 500.00
Reading: 599.48, Theta: 1.72, Actual Distance: 500.00
Reading: 512.26, Theta: 1.89, Actual Distance: 500.00
Reading: 631.86, Theta: 2.07, Actual Distance: 500.00
Reading: 498.75, Theta: 2.24, Actual Distance: 500.00
Reading: 758.96, Theta: 2.42, Actual Distance: 500.00
Reading: 486.60, Theta: 2.60, Actual Distance: 500.00
Reading: 616.19, Theta: 2.76, Actual Distance: 500.00
Reading: 466.43, Theta: 2.94, Actual Distance: 500.00
Reading: 524.53, Theta: 3.11, Actual Distance: 500.00
Reading: 465.15, Theta: 3.29, Actual Distance: 500.00
Reading: 465.14, Theta: 3.46, Actual Distance: 500.00
Reading: 457.53, Theta: 3.64, Actual Distance: 500.00
Reading: 444.35, Theta: 3.81, Actual Distance: 500.00
Reading: 462.39, Theta: 3.99, Actual Distance: 500.00
Reading: 444.67, Theta: 4.16, Actual Distance: 500.00
Reading: 617.06, Theta: 4.33, Actual Distance: 500.00
Reading: 486.69, Theta: 4.52, Actual Distance: 500.00
Reading: 488.80, Theta: 4.69, Actual Distance: 500.00
Reading: 491.10, Theta: 4.86, Actual Distance: 500.00
Reading: 539.30, Theta: 5.04, Actual Distance: 500.00
Reading: 501.79, Theta: 5.21, Actual Distance: 500.00
Reading: 556.85, Theta: 5.39, Actual Distance: 500.00
Reading: 522.43, Theta: 5.56, Actual Distance: 500.00
Reading: 614.43, Theta: 5.74, Actual Distance: 500.00
Reading: 512.93, Theta: 5.92, Actual Distance: 500.00
Reading: 565.36, Theta: 6.09, Actual Distance: 500.00
